Domain,Group,Field,numpub
Life Sciences,Agricultural and Biological Sciences,Soil Science,201
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Aging,190
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biochemistry,107
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biophysics,291
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biotechnology,130
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cancer Research,1280
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cell Biology,1337
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Clinical Biochemistry,150
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Developmental Biology,46
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Endocrinology,141
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Genetics,3195
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,8420
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Medicine,77
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Physiology,48
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Structural Biology,88
Life Sciences,Immunology and Microbiology,Immunology,2297
Life Sciences,Immunology and Microbiology,Microbiology,144
Life Sciences,Immunology and Microbiology,Parasitology,511
Life Sciences,Immunology and Microbiology,Virology,339
Life Sciences,Neuroscience,Behavioral Neuroscience,265
Life Sciences,Neuroscience,Biological Psychiatry,177
Life Sciences,Neuroscience,Cellular and Molecular Neuroscience,1217
Life Sciences,Neuroscience,Cognitive Neuroscience,4092
Life Sciences,Neuroscience,Developmental Neuroscience,159
Life Sciences,Neuroscience,Endocrine and Autonomic Systems,227
Life Sciences,Neuroscience,Neurology,524
Life Sciences,Neuroscience,Sensory Systems,304
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,249
Physical Sciences,Chemical Engineering,Catalysis,86
Physical Sciences,Chemical Engineering,Fluid Flow and Transfer Processes,48
Physical Sciences,Chemical Engineering,Process Chemistry and Technology,45
Physical Sciences,Chemistry,Analytical Chemistry,39
Physical Sciences,Chemistry,Inorganic Chemistry,193
Physical Sciences,Chemistry,Organic Chemistry,446
Physical Sciences,Chemistry,Physical and Theoretical Chemistry,109
Physical Sciences,Chemistry,Spectroscopy,208
Physical Sciences,Computer Science,Artificial Intelligence,2012
Physical Sciences,Computer Science,Computational Theory and Mathematics,357
Physical Sciences,Computer Science,Computer Networks and Communications,444
Physical Sciences,Computer Science,Computer Science Applications,47
Physical Sciences,Computer Science,Computer Vision and Pattern Recognition,383
Physical Sciences,Computer Science,Hardware and Architecture,101
Physical Sciences,Computer Science,Human-Computer Interaction,62
Physical Sciences,Computer Science,Information Systems,329
Physical Sciences,Computer Science,Signal Processing,76
Physical Sciences,Earth and Planetary Sciences,Atmospheric Science,679
Physical Sciences,Earth and Planetary Sciences,Geochemistry and Petrology,97
Physical Sciences,Earth and Planetary Sciences,Geology,71
Physical Sciences,Earth and Planetary Sciences,Geophysics,491
Physical Sciences,Earth and Planetary Sciences,Oceanography,271
Physical Sciences,Earth and Planetary Sciences,Paleontology,581
Physical Sciences,Energy,"Renewable Energy, Sustainability and the Environment",562
Physical Sciences,Engineering,Aerospace Engineering,128
Physical Sciences,Engineering,Automotive Engineering,60
Physical Sciences,Engineering,Biomedical Engineering,1282
Physical Sciences,Engineering,Building and Construction,86
Physical Sciences,Engineering,Civil and Structural Engineering,69
Physical Sciences,Engineering,Computational Mechanics,173
Physical Sciences,Engineering,Control and Systems Engineering,210
Physical Sciences,Engineering,Electrical and Electronic Engineering,920
Physical Sciences,Engineering,Industrial and Manufacturing Engineering,68
Physical Sciences,Engineering,Mechanical Engineering,310
Physical Sciences,Engineering,Mechanics of Materials,113
Physical Sciences,Engineering,Media Technology,117
Physical Sciences,Engineering,Ocean Engineering,98
Physical Sciences,Engineering,"Safety, Risk, Reliability and Quality",233
Physical Sciences,Environmental Science,Ecological Modeling,262
Physical Sciences,Environmental Science,Ecology,865
Physical Sciences,Environmental Science,Environmental Chemistry,256
Physical Sciences,Environmental Science,Environmental Engineering,375
Physical Sciences,Environmental Science,Global and Planetary Change,1113
Physical Sciences,Environmental Science,"Health, Toxicology and Mutagenesis",1235
Physical Sciences,Environmental Science,Industrial and Manufacturing Engineering,71
Physical Sciences,Environmental Science,"Management, Monitoring, Policy and Law",296
Physical Sciences,Environmental Science,Nature and Landscape Conservation,453
Physical Sciences,Environmental Science,Pollution,150
Physical Sciences,Environmental Science,Water Science and Technology,339
Physical Sciences,Materials Science,Biomaterials,208
Physical Sciences,Materials Science,"Electronic, Optical and Magnetic Materials",142
Physical Sciences,Materials Science,Materials Chemistry,772
Physical Sciences,Mathematics,Algebra and Number Theory,43
Physical Sciences,Mathematics,Applied Mathematics,108
Physical Sciences,Mathematics,Discrete Mathematics and Combinatorics,55
Physical Sciences,Mathematics,Geometry and Topology,248
Physical Sciences,Mathematics,Mathematical Physics,170
Physical Sciences,Mathematics,Modeling and Simulation,321
Physical Sciences,Mathematics,Statistics and Probability,750
Physical Sciences,Physics and Astronomy,Acoustics and Ultrasonics,99
Physical Sciences,Physics and Astronomy,Astronomy and Astrophysics,2113
Physical Sciences,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",1090
Physical Sciences,Physics and Astronomy,Condensed Matter Physics,345
Physical Sciences,Physics and Astronomy,Instrumentation,66
Physical Sciences,Physics and Astronomy,Nuclear and High Energy Physics,1327
Physical Sciences,Physics and Astronomy,Radiation,190
Physical Sciences,Physics and Astronomy,Statistical and Nonlinear Physics,259
Social Sciences,Arts and Humanities,Archeology,169
Social Sciences,Arts and Humanities,Classics,79
Social Sciences,Arts and Humanities,Conservation,47
Social Sciences,Arts and Humanities,History,376
Social Sciences,Arts and Humanities,History and Philosophy of Science,221
Social Sciences,Arts and Humanities,Language and Linguistics,196
Social Sciences,Arts and Humanities,Literature and Literary Theory,280
Social Sciences,Arts and Humanities,Museology,47
Social Sciences,Arts and Humanities,Music,81
Social Sciences,Arts and Humanities,Philosophy,486
Social Sciences,Arts and Humanities,Religious studies,152
Social Sciences,Arts and Humanities,Visual Arts and Performing Arts,114
Social Sciences,"Business, Management and Accounting",Accounting,585
Social Sciences,"Business, Management and Accounting",Management Information Systems,96
Social Sciences,"Business, Management and Accounting",Management of Technology and Innovation,107
Social Sciences,"Business, Management and Accounting",Marketing,232
Social Sciences,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,225
Social Sciences,"Business, Management and Accounting",Strategy and Management,455
Social Sciences,Decision Sciences,General Decision Sciences,120
Social Sciences,Decision Sciences,Information Systems and Management,154
Social Sciences,Decision Sciences,Management Science and Operations Research,424
Social Sciences,Decision Sciences,"Statistics, Probability and Uncertainty",178
Social Sciences,"Economics, Econometrics and Finance",Economics and Econometrics,3051
Social Sciences,"Economics, Econometrics and Finance",Finance,703
Social Sciences,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",592
Social Sciences,Psychology,Applied Psychology,305
Social Sciences,Psychology,Clinical Psychology,3838
Social Sciences,Psychology,Developmental and Educational Psychology,431
Social Sciences,Psychology,Experimental and Cognitive Psychology,1328
Social Sciences,Psychology,Neuropsychology and Physiological Psychology,84
Social Sciences,Psychology,Social Psychology,1879
Social Sciences,Social Sciences,Anthropology,442
Social Sciences,Social Sciences,Communication,136
Social Sciences,Social Sciences,Cultural Studies,168
Social Sciences,Social Sciences,Demography,347
Social Sciences,Social Sciences,Development,107
Social Sciences,Social Sciences,Education,580
Social Sciences,Social Sciences,Gender Studies,942
Social Sciences,Social Sciences,General Social Sciences,43
Social Sciences,Social Sciences,"Geography, Planning and Development",95
Social Sciences,Social Sciences,Health,1089
Social Sciences,Social Sciences,Law,599
Social Sciences,Social Sciences,Linguistics and Language,50
Social Sciences,Social Sciences,Political Science and International Relations,2869
Social Sciences,Social Sciences,Public Administration,50
Social Sciences,Social Sciences,Safety Research,451
Social Sciences,Social Sciences,Sociology and Political Science,3765
Social Sciences,Social Sciences,Transportation,91
Social Sciences,Social Sciences,Urban Studies,58
