Domain,Group,Field,numpub
Physical Sciences,Computer Science,Artificial Intelligence,1792
Physical Sciences,Computer Science,Computational Theory and Mathematics,538
Physical Sciences,Computer Science,Computer Networks and Communications,591
Physical Sciences,Computer Science,Computer Science Applications,151
Physical Sciences,Computer Science,Computer Vision and Pattern Recognition,626
Physical Sciences,Computer Science,Hardware and Architecture,252
Physical Sciences,Computer Science,Human-Computer Interaction,114
Physical Sciences,Computer Science,Information Systems,381
Physical Sciences,Computer Science,Signal Processing,156
Physical Sciences,Computer Science,Software,63
Physical Sciences,Earth and Planetary Sciences,Atmospheric Science,1706
Physical Sciences,Earth and Planetary Sciences,Earth-Surface Processes,92
Physical Sciences,Earth and Planetary Sciences,Geochemistry and Petrology,102
Physical Sciences,Earth and Planetary Sciences,Geology,50
Physical Sciences,Earth and Planetary Sciences,Geophysics,590
Physical Sciences,Earth and Planetary Sciences,Oceanography,468
Physical Sciences,Earth and Planetary Sciences,Paleontology,302
Physical Sciences,Energy,"Renewable Energy, Sustainability and the Environment",434
Physical Sciences,Engineering,Aerospace Engineering,562
Physical Sciences,Engineering,Automotive Engineering,324
Physical Sciences,Engineering,Biomedical Engineering,2173
Physical Sciences,Engineering,Building and Construction,250
Physical Sciences,Engineering,Civil and Structural Engineering,651
Physical Sciences,Engineering,Computational Mechanics,455
Physical Sciences,Engineering,Control and Systems Engineering,716
Physical Sciences,Engineering,Electrical and Electronic Engineering,1954
Physical Sciences,Engineering,Industrial and Manufacturing Engineering,182
Physical Sciences,Engineering,Mechanical Engineering,976
Physical Sciences,Engineering,Mechanics of Materials,330
Physical Sciences,Engineering,Media Technology,218
Physical Sciences,Engineering,Ocean Engineering,187
Physical Sciences,Engineering,"Safety, Risk, Reliability and Quality",143
Physical Sciences,Environmental Science,Ecological Modeling,277
Physical Sciences,Environmental Science,Ecology,1683
Physical Sciences,Environmental Science,Environmental Chemistry,1340
Physical Sciences,Environmental Science,Environmental Engineering,562
Physical Sciences,Environmental Science,Global and Planetary Change,2054
Physical Sciences,Environmental Science,"Health, Toxicology and Mutagenesis",683
Physical Sciences,Environmental Science,Industrial and Manufacturing Engineering,142
Physical Sciences,Environmental Science,"Management, Monitoring, Policy and Law",246
Physical Sciences,Environmental Science,Nature and Landscape Conservation,541
Physical Sciences,Environmental Science,Pollution,253
Physical Sciences,Environmental Science,Water Science and Technology,263
Physical Sciences,Materials Science,Biomaterials,347
Physical Sciences,Materials Science,"Electronic, Optical and Magnetic Materials",342
Physical Sciences,Materials Science,Materials Chemistry,1768
Physical Sciences,Materials Science,Polymers and Plastics,162
Physical Sciences,Materials Science,"Surfaces, Coatings and Films",124
Physical Sciences,Mathematics,Algebra and Number Theory,66
Physical Sciences,Mathematics,Applied Mathematics,289
Physical Sciences,Mathematics,Discrete Mathematics and Combinatorics,86
Physical Sciences,Mathematics,Geometry and Topology,339
Physical Sciences,Mathematics,Mathematical Physics,263
Physical Sciences,Mathematics,Modeling and Simulation,109
Physical Sciences,Mathematics,Numerical Analysis,74
Physical Sciences,Mathematics,Statistics and Probability,753
Physical Sciences,Physics and Astronomy,Astronomy and Astrophysics,2302
Physical Sciences,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",960
Physical Sciences,Physics and Astronomy,Condensed Matter Physics,245
Physical Sciences,Physics and Astronomy,Instrumentation,174
Physical Sciences,Physics and Astronomy,Nuclear and High Energy Physics,1877
Physical Sciences,Physics and Astronomy,Radiation,428
Physical Sciences,Physics and Astronomy,Statistical and Nonlinear Physics,314
Social Sciences,Arts and Humanities,Archeology,104
Social Sciences,Arts and Humanities,Classics,71
Social Sciences,Arts and Humanities,History,218
Social Sciences,Arts and Humanities,History and Philosophy of Science,187
Social Sciences,Arts and Humanities,Language and Linguistics,212
Social Sciences,Arts and Humanities,Literature and Literary Theory,276
Social Sciences,Arts and Humanities,Music,51
Social Sciences,Arts and Humanities,Philosophy,343
Social Sciences,Arts and Humanities,Visual Arts and Performing Arts,72
Social Sciences,"Business, Management and Accounting",Accounting,386
Social Sciences,"Business, Management and Accounting",Management Information Systems,137
Social Sciences,"Business, Management and Accounting",Management of Technology and Innovation,74
Social Sciences,"Business, Management and Accounting",Marketing,154
Social Sciences,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,153
Social Sciences,"Business, Management and Accounting",Strategy and Management,211
Social Sciences,Decision Sciences,General Decision Sciences,57
Social Sciences,Decision Sciences,Information Systems and Management,261
Social Sciences,Decision Sciences,Management Science and Operations Research,561
Social Sciences,Decision Sciences,"Statistics, Probability and Uncertainty",211
Social Sciences,"Economics, Econometrics and Finance",Economics and Econometrics,1437
Social Sciences,"Economics, Econometrics and Finance",Finance,382
Social Sciences,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",182
Social Sciences,Psychology,Applied Psychology,196
Social Sciences,Psychology,Clinical Psychology,1596
Social Sciences,Psychology,Developmental and Educational Psychology,715
Social Sciences,Psychology,Experimental and Cognitive Psychology,785
Social Sciences,Psychology,Social Psychology,1299
Social Sciences,Social Sciences,Anthropology,342
Social Sciences,Social Sciences,Communication,361
Social Sciences,Social Sciences,Cultural Studies,130
Social Sciences,Social Sciences,Demography,337
Social Sciences,Social Sciences,Education,1414
Social Sciences,Social Sciences,Gender Studies,747
Social Sciences,Social Sciences,"Geography, Planning and Development",146
Social Sciences,Social Sciences,Health,535
Social Sciences,Social Sciences,Law,155
Social Sciences,Social Sciences,Linguistics and Language,106
Social Sciences,Social Sciences,Political Science and International Relations,833
Social Sciences,Social Sciences,Public Administration,62
Social Sciences,Social Sciences,Safety Research,500
Social Sciences,Social Sciences,Sociology and Political Science,2550
Social Sciences,Social Sciences,Transportation,175
Social Sciences,Social Sciences,Urban Studies,77
