Domain,Group,Field,numpub
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Structural Biology,126
Life Sciences,Immunology and Microbiology,Applied Microbiology and Biotechnology,75
Life Sciences,Immunology and Microbiology,Immunology,1543
Life Sciences,Immunology and Microbiology,Microbiology,329
Life Sciences,Immunology and Microbiology,Parasitology,165
Life Sciences,Immunology and Microbiology,Virology,313
Life Sciences,Neuroscience,Behavioral Neuroscience,263
Life Sciences,Neuroscience,Biological Psychiatry,169
Life Sciences,Neuroscience,Cellular and Molecular Neuroscience,1194
Life Sciences,Neuroscience,Cognitive Neuroscience,3124
Life Sciences,Neuroscience,Developmental Neuroscience,105
Life Sciences,Neuroscience,Endocrine and Autonomic Systems,223
Life Sciences,Neuroscience,Neurology,617
Life Sciences,Neuroscience,Sensory Systems,184
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmaceutical Science,112
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,130
Physical Sciences,Chemical Engineering,Catalysis,92
Physical Sciences,Chemistry,Electrochemistry,65
Physical Sciences,Chemistry,Inorganic Chemistry,136
Physical Sciences,Chemistry,Organic Chemistry,806
Physical Sciences,Chemistry,Physical and Theoretical Chemistry,130
Physical Sciences,Chemistry,Spectroscopy,382
Physical Sciences,Computer Science,Artificial Intelligence,2696
Physical Sciences,Computer Science,Computational Theory and Mathematics,433
Physical Sciences,Computer Science,Computer Networks and Communications,684
Physical Sciences,Computer Science,Computer Science Applications,124
Physical Sciences,Computer Science,Computer Vision and Pattern Recognition,811
Physical Sciences,Computer Science,Hardware and Architecture,208
Physical Sciences,Computer Science,Human-Computer Interaction,84
Physical Sciences,Computer Science,Information Systems,349
Physical Sciences,Computer Science,Signal Processing,170
Physical Sciences,Earth and Planetary Sciences,Atmospheric Science,1077
Physical Sciences,Earth and Planetary Sciences,Earth-Surface Processes,192
Physical Sciences,Earth and Planetary Sciences,Geochemistry and Petrology,59
Physical Sciences,Earth and Planetary Sciences,Geology,46
Physical Sciences,Earth and Planetary Sciences,Geophysics,1355
Physical Sciences,Earth and Planetary Sciences,Oceanography,2024
Physical Sciences,Earth and Planetary Sciences,Paleontology,199
Physical Sciences,Energy,"Renewable Energy, Sustainability and the Environment",504
Physical Sciences,Engineering,Aerospace Engineering,543
Physical Sciences,Engineering,Automotive Engineering,179
Physical Sciences,Engineering,Biomedical Engineering,2298
Physical Sciences,Engineering,Building and Construction,174
Physical Sciences,Engineering,Civil and Structural Engineering,831
Physical Sciences,Engineering,Computational Mechanics,592
Physical Sciences,Engineering,Control and Systems Engineering,490
Physical Sciences,Engineering,Electrical and Electronic Engineering,2894
Physical Sciences,Engineering,Industrial and Manufacturing Engineering,66
Physical Sciences,Engineering,Mechanical Engineering,648
Physical Sciences,Engineering,Mechanics of Materials,261
Physical Sciences,Engineering,Media Technology,139
Physical Sciences,Engineering,Ocean Engineering,156
Physical Sciences,Engineering,"Safety, Risk, Reliability and Quality",56
Physical Sciences,Environmental Science,Ecological Modeling,160
Physical Sciences,Environmental Science,Ecology,946
Physical Sciences,Environmental Science,Environmental Chemistry,1029
Physical Sciences,Environmental Science,Environmental Engineering,359
Physical Sciences,Environmental Science,Global and Planetary Change,1800
Physical Sciences,Environmental Science,"Health, Toxicology and Mutagenesis",731
Physical Sciences,Environmental Science,"Management, Monitoring, Policy and Law",181
Physical Sciences,Environmental Science,Nature and Landscape Conservation,301
Physical Sciences,Environmental Science,Pollution,140
Physical Sciences,Environmental Science,Water Science and Technology,333
Physical Sciences,Materials Science,Biomaterials,332
Physical Sciences,Materials Science,Ceramics and Composites,91
Physical Sciences,Materials Science,"Electronic, Optical and Magnetic Materials",472
Physical Sciences,Materials Science,Materials Chemistry,1654
Physical Sciences,Materials Science,Polymers and Plastics,122
Physical Sciences,Materials Science,"Surfaces, Coatings and Films",142
Physical Sciences,Mathematics,Algebra and Number Theory,77
Physical Sciences,Mathematics,Applied Mathematics,216
Physical Sciences,Mathematics,Discrete Mathematics and Combinatorics,99
Physical Sciences,Mathematics,Geometry and Topology,369
Physical Sciences,Mathematics,Mathematical Physics,300
Physical Sciences,Mathematics,Modeling and Simulation,231
Physical Sciences,Mathematics,Statistics and Probability,634
Physical Sciences,Physics and Astronomy,Astronomy and Astrophysics,5347
Physical Sciences,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",1744
Physical Sciences,Physics and Astronomy,Condensed Matter Physics,262
Physical Sciences,Physics and Astronomy,Instrumentation,142
Physical Sciences,Physics and Astronomy,Nuclear and High Energy Physics,1539
Physical Sciences,Physics and Astronomy,Radiation,412
Physical Sciences,Physics and Astronomy,Statistical and Nonlinear Physics,436
Social Sciences,Arts and Humanities,Archeology,177
Social Sciences,Arts and Humanities,Classics,51
Social Sciences,Arts and Humanities,Conservation,83
Social Sciences,Arts and Humanities,History,225
Social Sciences,Arts and Humanities,History and Philosophy of Science,201
Social Sciences,Arts and Humanities,Language and Linguistics,310
Social Sciences,Arts and Humanities,Literature and Literary Theory,193
Social Sciences,Arts and Humanities,Music,111
Social Sciences,Arts and Humanities,Philosophy,266
Social Sciences,Arts and Humanities,Religious studies,55
Social Sciences,Arts and Humanities,Visual Arts and Performing Arts,98
Social Sciences,"Business, Management and Accounting",Accounting,234
Social Sciences,"Business, Management and Accounting",Management Information Systems,130
Social Sciences,"Business, Management and Accounting",Management of Technology and Innovation,60
Social Sciences,"Business, Management and Accounting",Marketing,190
Social Sciences,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,130
Social Sciences,"Business, Management and Accounting",Strategy and Management,201
Social Sciences,Decision Sciences,General Decision Sciences,57
Social Sciences,Decision Sciences,Information Systems and Management,150
Social Sciences,Decision Sciences,Management Science and Operations Research,431
Social Sciences,Decision Sciences,"Statistics, Probability and Uncertainty",240
Social Sciences,"Economics, Econometrics and Finance",Economics and Econometrics,1801
Social Sciences,"Economics, Econometrics and Finance",Finance,425
Social Sciences,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",169
Social Sciences,Psychology,Applied Psychology,237
Social Sciences,Psychology,Clinical Psychology,2507
Social Sciences,Psychology,Developmental and Educational Psychology,367
Social Sciences,Psychology,Experimental and Cognitive Psychology,1149
Social Sciences,Psychology,Neuropsychology and Physiological Psychology,62
Social Sciences,Psychology,Social Psychology,1405
Social Sciences,Social Sciences,Anthropology,284
Social Sciences,Social Sciences,Communication,143
Social Sciences,Social Sciences,Cultural Studies,220
Social Sciences,Social Sciences,Demography,259
Social Sciences,Social Sciences,Education,844
Social Sciences,Social Sciences,Gender Studies,663
Social Sciences,Social Sciences,General Social Sciences,57
Social Sciences,Social Sciences,"Geography, Planning and Development",76
Social Sciences,Social Sciences,Health,934
Social Sciences,Social Sciences,Law,160
Social Sciences,Social Sciences,Linguistics and Language,127
Social Sciences,Social Sciences,Political Science and International Relations,911
Social Sciences,Social Sciences,Public Administration,57
Social Sciences,Social Sciences,Safety Research,344
Social Sciences,Social Sciences,Sociology and Political Science,2971
Social Sciences,Social Sciences,Transportation,136
Social Sciences,Social Sciences,Urban Studies,107
