Domain,Group,Field,numpub
Life Sciences,Neuroscience,Behavioral Neuroscience,224
Life Sciences,Neuroscience,Cellular and Molecular Neuroscience,1329
Life Sciences,Neuroscience,Cognitive Neuroscience,2233
Life Sciences,Neuroscience,Developmental Neuroscience,112
Life Sciences,Neuroscience,Endocrine and Autonomic Systems,465
Life Sciences,Neuroscience,Neurology,513
Life Sciences,Neuroscience,Sensory Systems,217
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmaceutical Science,759
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,351
Physical Sciences,Chemical Engineering,Catalysis,100
Physical Sciences,Chemical Engineering,Fluid Flow and Transfer Processes,315
Physical Sciences,Chemistry,Analytical Chemistry,352
Physical Sciences,Chemistry,Inorganic Chemistry,2647
Physical Sciences,Chemistry,Organic Chemistry,3055
Physical Sciences,Chemistry,Physical and Theoretical Chemistry,135
Physical Sciences,Chemistry,Spectroscopy,751
Physical Sciences,Computer Science,Artificial Intelligence,3940
Physical Sciences,Computer Science,Computational Theory and Mathematics,877
Physical Sciences,Computer Science,Computer Networks and Communications,2612
Physical Sciences,Computer Science,Computer Science Applications,490
Physical Sciences,Computer Science,Computer Vision and Pattern Recognition,1269
Physical Sciences,Computer Science,Hardware and Architecture,287
Physical Sciences,Computer Science,Human-Computer Interaction,370
Physical Sciences,Computer Science,Information Systems,1090
Physical Sciences,Computer Science,Signal Processing,265
Physical Sciences,Computer Science,Software,100
Physical Sciences,Earth and Planetary Sciences,Atmospheric Science,1461
Physical Sciences,Earth and Planetary Sciences,Geology,96
Physical Sciences,Earth and Planetary Sciences,Geophysics,549
Physical Sciences,Earth and Planetary Sciences,Oceanography,512
Physical Sciences,Earth and Planetary Sciences,Paleontology,376
Physical Sciences,Energy,"Renewable Energy, Sustainability and the Environment",509
Physical Sciences,Engineering,Aerospace Engineering,1830
Physical Sciences,Engineering,Automotive Engineering,1161
Physical Sciences,Engineering,Biomedical Engineering,4457
Physical Sciences,Engineering,Building and Construction,377
Physical Sciences,Engineering,Civil and Structural Engineering,807
Physical Sciences,Engineering,Computational Mechanics,1183
Physical Sciences,Engineering,Control and Systems Engineering,1544
Physical Sciences,Engineering,Electrical and Electronic Engineering,4245
Physical Sciences,Engineering,Industrial and Manufacturing Engineering,404
Physical Sciences,Engineering,Mechanical Engineering,2690
Physical Sciences,Engineering,Mechanics of Materials,830
Physical Sciences,Engineering,Media Technology,375
Physical Sciences,Engineering,Ocean Engineering,481
Physical Sciences,Engineering,"Safety, Risk, Reliability and Quality",270
Physical Sciences,Environmental Science,Ecological Modeling,170
Physical Sciences,Environmental Science,Ecology,1108
Physical Sciences,Environmental Science,Environmental Chemistry,401
Physical Sciences,Environmental Science,Environmental Engineering,637
Physical Sciences,Environmental Science,Global and Planetary Change,1626
Physical Sciences,Environmental Science,"Health, Toxicology and Mutagenesis",1511
Physical Sciences,Environmental Science,Industrial and Manufacturing Engineering,171
Physical Sciences,Environmental Science,"Management, Monitoring, Policy and Law",257
Physical Sciences,Environmental Science,Nature and Landscape Conservation,1096
Physical Sciences,Environmental Science,Pollution,359
Physical Sciences,Environmental Science,Water Science and Technology,364
Physical Sciences,Materials Science,Biomaterials,410
Physical Sciences,Materials Science,"Electronic, Optical and Magnetic Materials",515
Physical Sciences,Materials Science,General Materials Science,1146
Physical Sciences,Materials Science,Materials Chemistry,2629
Physical Sciences,Materials Science,Metals and Alloys,459
Physical Sciences,Materials Science,Polymers and Plastics,144
Physical Sciences,Materials Science,"Surfaces, Coatings and Films",206
Physical Sciences,Mathematics,Algebra and Number Theory,142
Physical Sciences,Mathematics,Applied Mathematics,227
Physical Sciences,Mathematics,Discrete Mathematics and Combinatorics,138
Physical Sciences,Mathematics,Geometry and Topology,542
Physical Sciences,Mathematics,Mathematical Physics,333
Physical Sciences,Mathematics,Modeling and Simulation,339
Physical Sciences,Mathematics,Numerical Analysis,91
Physical Sciences,Mathematics,Statistics and Probability,1114
Physical Sciences,Physics and Astronomy,Astronomy and Astrophysics,5383
Physical Sciences,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",1895
Physical Sciences,Physics and Astronomy,Condensed Matter Physics,655
Physical Sciences,Physics and Astronomy,Instrumentation,143
Physical Sciences,Physics and Astronomy,Nuclear and High Energy Physics,2472
Physical Sciences,Physics and Astronomy,Radiation,2399
Physical Sciences,Physics and Astronomy,Statistical and Nonlinear Physics,752
Social Sciences,Arts and Humanities,Archeology,176
Social Sciences,Arts and Humanities,History,228
Social Sciences,Arts and Humanities,History and Philosophy of Science,208
Social Sciences,Arts and Humanities,Language and Linguistics,271
Social Sciences,Arts and Humanities,Literature and Literary Theory,280
Social Sciences,Arts and Humanities,Music,110
Social Sciences,Arts and Humanities,Philosophy,473
Social Sciences,Arts and Humanities,Visual Arts and Performing Arts,114
Social Sciences,"Business, Management and Accounting",Accounting,701
Social Sciences,"Business, Management and Accounting",Management Information Systems,920
Social Sciences,"Business, Management and Accounting",Management of Technology and Innovation,158
Social Sciences,"Business, Management and Accounting",Marketing,321
Social Sciences,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,409
Social Sciences,"Business, Management and Accounting",Strategy and Management,659
Social Sciences,Decision Sciences,Information Systems and Management,452
Social Sciences,Decision Sciences,Management Science and Operations Research,860
Social Sciences,Decision Sciences,"Statistics, Probability and Uncertainty",1475
Social Sciences,"Economics, Econometrics and Finance",Economics and Econometrics,3612
Social Sciences,"Economics, Econometrics and Finance",Finance,511
Social Sciences,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",289
Social Sciences,Psychology,Applied Psychology,456
Social Sciences,Psychology,Clinical Psychology,3137
Social Sciences,Psychology,Developmental and Educational Psychology,610
Social Sciences,Psychology,Experimental and Cognitive Psychology,1172
Social Sciences,Psychology,Neuropsychology and Physiological Psychology,148
Social Sciences,Psychology,Social Psychology,2350
Social Sciences,Social Sciences,Anthropology,419
Social Sciences,Social Sciences,Communication,463
Social Sciences,Social Sciences,Cultural Studies,173
Social Sciences,Social Sciences,Demography,558
Social Sciences,Social Sciences,Education,1837
Social Sciences,Social Sciences,Gender Studies,1600
Social Sciences,Social Sciences,General Social Sciences,102
Social Sciences,Social Sciences,"Geography, Planning and Development",90
Social Sciences,Social Sciences,Health,2086
Social Sciences,Social Sciences,Law,395
Social Sciences,Social Sciences,Linguistics and Language,130
Social Sciences,Social Sciences,Political Science and International Relations,1709
Social Sciences,Social Sciences,Public Administration,144
Social Sciences,Social Sciences,Safety Research,745
Social Sciences,Social Sciences,Sociology and Political Science,5787
Social Sciences,Social Sciences,Transportation,271
Social Sciences,Social Sciences,Urban Studies,115
