Domain,Group,Field,numpub
Health Sciences,Medicine,Surgery,5191
Health Sciences,Medicine,Transplantation,159
Health Sciences,Medicine,Urology,233
Health Sciences,Nursing,Nutrition and Dietetics,755
Health Sciences,Veterinary,Small Animals,77
Life Sciences,Agricultural and Biological Sciences,Agronomy and Crop Science,105
Life Sciences,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",625
Life Sciences,Agricultural and Biological Sciences,Food Science,213
Life Sciences,Agricultural and Biological Sciences,General Agricultural and Biological Sciences,105
Life Sciences,Agricultural and Biological Sciences,Insect Science,148
Life Sciences,Agricultural and Biological Sciences,Plant Science,1690
Life Sciences,Agricultural and Biological Sciences,Soil Science,105
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Aging,296
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biochemistry,105
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biophysics,1331
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biotechnology,155
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cancer Research,924
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cell Biology,742
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Clinical Biochemistry,199
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Developmental Biology,100
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Endocrinology,180
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Genetics,3941
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,9583
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Medicine,138
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Physiology,69
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Structural Biology,101
Life Sciences,Immunology and Microbiology,Applied Microbiology and Biotechnology,136
Life Sciences,Immunology and Microbiology,Immunology,1990
Life Sciences,Immunology and Microbiology,Microbiology,573
Life Sciences,Immunology and Microbiology,Parasitology,283
Life Sciences,Immunology and Microbiology,Virology,668
Life Sciences,Neuroscience,Behavioral Neuroscience,116
Life Sciences,Neuroscience,Cellular and Molecular Neuroscience,1274
Life Sciences,Neuroscience,Cognitive Neuroscience,2739
Life Sciences,Neuroscience,Developmental Neuroscience,127
Life Sciences,Neuroscience,Endocrine and Autonomic Systems,377
Life Sciences,Neuroscience,Neurology,441
Life Sciences,Neuroscience,Sensory Systems,197
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmaceutical Science,90
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,284
Physical Sciences,Chemistry,Analytical Chemistry,155
Physical Sciences,Chemistry,Electrochemistry,71
Physical Sciences,Chemistry,Inorganic Chemistry,501
Physical Sciences,Chemistry,Organic Chemistry,554
Physical Sciences,Chemistry,Physical and Theoretical Chemistry,123
Physical Sciences,Chemistry,Spectroscopy,690
Physical Sciences,Computer Science,Artificial Intelligence,3730
Physical Sciences,Computer Science,Computational Theory and Mathematics,584
Physical Sciences,Computer Science,Computer Graphics and Computer-Aided Design,91
Physical Sciences,Computer Science,Computer Networks and Communications,992
Physical Sciences,Computer Science,Computer Science Applications,365
Physical Sciences,Computer Science,Computer Vision and Pattern Recognition,1332
Physical Sciences,Computer Science,Hardware and Architecture,172
Physical Sciences,Computer Science,Human-Computer Interaction,741
Physical Sciences,Computer Science,Information Systems,978
Physical Sciences,Computer Science,Signal Processing,281
Physical Sciences,Computer Science,Software,94
Physical Sciences,Earth and Planetary Sciences,Atmospheric Science,3258
Physical Sciences,Earth and Planetary Sciences,Earth-Surface Processes,173
Physical Sciences,Earth and Planetary Sciences,Geochemistry and Petrology,88
Physical Sciences,Earth and Planetary Sciences,Geology,119
Physical Sciences,Earth and Planetary Sciences,Geophysics,867
Physical Sciences,Earth and Planetary Sciences,Oceanography,3013
Physical Sciences,Earth and Planetary Sciences,Paleontology,425
Physical Sciences,Energy,"Renewable Energy, Sustainability and the Environment",305
Physical Sciences,Engineering,Aerospace Engineering,677
Physical Sciences,Engineering,Automotive Engineering,382
Physical Sciences,Engineering,Biomedical Engineering,3283
Physical Sciences,Engineering,Building and Construction,430
Physical Sciences,Engineering,Civil and Structural Engineering,458
Physical Sciences,Engineering,Computational Mechanics,490
Physical Sciences,Engineering,Control and Systems Engineering,677
Physical Sciences,Engineering,Electrical and Electronic Engineering,2686
Physical Sciences,Engineering,Industrial and Manufacturing Engineering,175
Physical Sciences,Engineering,Mechanical Engineering,608
Physical Sciences,Engineering,Mechanics of Materials,346
Physical Sciences,Engineering,Media Technology,324
Physical Sciences,Engineering,Ocean Engineering,389
Physical Sciences,Engineering,"Safety, Risk, Reliability and Quality",205
Physical Sciences,Environmental Science,Ecological Modeling,260
Physical Sciences,Environmental Science,Ecology,2520
Physical Sciences,Environmental Science,Environmental Chemistry,548
Physical Sciences,Environmental Science,Environmental Engineering,452
Physical Sciences,Environmental Science,Global and Planetary Change,3273
Physical Sciences,Environmental Science,"Health, Toxicology and Mutagenesis",2113
Physical Sciences,Environmental Science,Industrial and Manufacturing Engineering,85
Physical Sciences,Environmental Science,"Management, Monitoring, Policy and Law",419
Physical Sciences,Environmental Science,Nature and Landscape Conservation,885
Physical Sciences,Environmental Science,Pollution,404
Physical Sciences,Environmental Science,Water Science and Technology,391
Physical Sciences,Materials Science,Biomaterials,347
Physical Sciences,Materials Science,"Electronic, Optical and Magnetic Materials",363
Physical Sciences,Materials Science,General Materials Science,118
Physical Sciences,Materials Science,Materials Chemistry,1334
Physical Sciences,Materials Science,Polymers and Plastics,155
Physical Sciences,Materials Science,"Surfaces, Coatings and Films",151
Physical Sciences,Mathematics,Applied Mathematics,202
Physical Sciences,Mathematics,Discrete Mathematics and Combinatorics,80
Physical Sciences,Mathematics,Geometry and Topology,324
Physical Sciences,Mathematics,Mathematical Physics,299
Physical Sciences,Mathematics,Modeling and Simulation,397
Physical Sciences,Mathematics,Numerical Analysis,78
Physical Sciences,Mathematics,Statistics and Probability,929
Physical Sciences,Physics and Astronomy,Astronomy and Astrophysics,2569
Physical Sciences,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",1110
Physical Sciences,Physics and Astronomy,Condensed Matter Physics,134
Physical Sciences,Physics and Astronomy,Instrumentation,117
Physical Sciences,Physics and Astronomy,Nuclear and High Energy Physics,2025
Physical Sciences,Physics and Astronomy,Radiation,503
Physical Sciences,Physics and Astronomy,Statistical and Nonlinear Physics,599
Social Sciences,Arts and Humanities,Archeology,87
Social Sciences,Arts and Humanities,History,152
Social Sciences,Arts and Humanities,History and Philosophy of Science,138
Social Sciences,Arts and Humanities,Language and Linguistics,182
Social Sciences,Arts and Humanities,Literature and Literary Theory,233
Social Sciences,Arts and Humanities,Philosophy,286
Social Sciences,Arts and Humanities,Visual Arts and Performing Arts,76
Social Sciences,"Business, Management and Accounting",Accounting,412
Social Sciences,"Business, Management and Accounting",Management Information Systems,346
Social Sciences,"Business, Management and Accounting",Management of Technology and Innovation,159
Social Sciences,"Business, Management and Accounting",Marketing,289
Social Sciences,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,396
Social Sciences,"Business, Management and Accounting",Strategy and Management,317
Social Sciences,Decision Sciences,Information Systems and Management,536
Social Sciences,Decision Sciences,Management Science and Operations Research,689
Social Sciences,Decision Sciences,"Statistics, Probability and Uncertainty",394
Social Sciences,"Economics, Econometrics and Finance",Economics and Econometrics,2178
Social Sciences,"Economics, Econometrics and Finance",Finance,530
Social Sciences,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",140
Social Sciences,Psychology,Applied Psychology,466
Social Sciences,Psychology,Clinical Psychology,2603
Social Sciences,Psychology,Developmental and Educational Psychology,616
Social Sciences,Psychology,Experimental and Cognitive Psychology,939
Social Sciences,Psychology,Social Psychology,1874
Social Sciences,Social Sciences,Anthropology,229
Social Sciences,Social Sciences,Communication,365
Social Sciences,Social Sciences,Cultural Studies,189
Social Sciences,Social Sciences,Demography,279
Social Sciences,Social Sciences,Education,1438
Social Sciences,Social Sciences,Gender Studies,869
Social Sciences,Social Sciences,"Geography, Planning and Development",191
Social Sciences,Social Sciences,Health,1460
Social Sciences,Social Sciences,Human Factors and Ergonomics,128
Social Sciences,Social Sciences,Law,140
Social Sciences,Social Sciences,Library and Information Sciences,71
Social Sciences,Social Sciences,Linguistics and Language,86
Social Sciences,Social Sciences,Political Science and International Relations,757
Social Sciences,Social Sciences,Public Administration,92
Social Sciences,Social Sciences,Safety Research,682
Social Sciences,Social Sciences,Sociology and Political Science,3747
Social Sciences,Social Sciences,Transportation,457
Social Sciences,Social Sciences,Urban Studies,91
