Domain,Group,Field,numpub
Health Sciences,Medicine,Transplantation,440
Health Sciences,Medicine,Urology,516
Health Sciences,Nursing,Nutrition and Dietetics,2088
Health Sciences,Veterinary,Small Animals,135
Life Sciences,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",892
Life Sciences,Agricultural and Biological Sciences,Food Science,349
Life Sciences,Agricultural and Biological Sciences,General Agricultural and Biological Sciences,96
Life Sciences,Agricultural and Biological Sciences,Insect Science,296
Life Sciences,Agricultural and Biological Sciences,Plant Science,1185
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Aging,612
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biochemistry,348
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biophysics,905
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biotechnology,252
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cancer Research,3718
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cell Biology,2298
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Clinical Biochemistry,430
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Developmental Biology,126
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Endocrinology,414
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Genetics,8482
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,25097
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Medicine,380
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Physiology,251
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Structural Biology,120
Life Sciences,Immunology and Microbiology,Applied Microbiology and Biotechnology,245
Life Sciences,Immunology and Microbiology,Immunology,6047
Life Sciences,Immunology and Microbiology,Microbiology,512
Life Sciences,Immunology and Microbiology,Parasitology,335
Life Sciences,Immunology and Microbiology,Virology,1347
Life Sciences,Neuroscience,Behavioral Neuroscience,453
Life Sciences,Neuroscience,Biological Psychiatry,338
Life Sciences,Neuroscience,Cellular and Molecular Neuroscience,2998
Life Sciences,Neuroscience,Cognitive Neuroscience,8515
Life Sciences,Neuroscience,Developmental Neuroscience,457
Life Sciences,Neuroscience,Endocrine and Autonomic Systems,874
Life Sciences,Neuroscience,Neurology,2565
Life Sciences,Neuroscience,Sensory Systems,904
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmaceutical Science,284
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,405
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Toxicology,133
Physical Sciences,Chemical Engineering,Bioengineering,147
Physical Sciences,Chemical Engineering,Catalysis,110
Physical Sciences,Chemistry,Inorganic Chemistry,434
Physical Sciences,Chemistry,Organic Chemistry,1030
Physical Sciences,Chemistry,Physical and Theoretical Chemistry,165
Physical Sciences,Chemistry,Spectroscopy,1046
Physical Sciences,Computer Science,Artificial Intelligence,4435
Physical Sciences,Computer Science,Computational Theory and Mathematics,859
Physical Sciences,Computer Science,Computer Networks and Communications,631
Physical Sciences,Computer Science,Computer Science Applications,261
Physical Sciences,Computer Science,Computer Vision and Pattern Recognition,1498
Physical Sciences,Computer Science,Hardware and Architecture,132
Physical Sciences,Computer Science,Human-Computer Interaction,203
Physical Sciences,Computer Science,Information Systems,824
Physical Sciences,Computer Science,Signal Processing,233
Physical Sciences,Earth and Planetary Sciences,Atmospheric Science,2301
Physical Sciences,Earth and Planetary Sciences,Geochemistry and Petrology,123
Physical Sciences,Earth and Planetary Sciences,Geology,405
Physical Sciences,Earth and Planetary Sciences,Geophysics,466
Physical Sciences,Earth and Planetary Sciences,Oceanography,966
Physical Sciences,Earth and Planetary Sciences,Paleontology,740
Physical Sciences,Energy,"Renewable Energy, Sustainability and the Environment",501
Physical Sciences,Engineering,Aerospace Engineering,460
Physical Sciences,Engineering,Automotive Engineering,248
Physical Sciences,Engineering,Biomedical Engineering,5733
Physical Sciences,Engineering,Building and Construction,234
Physical Sciences,Engineering,Civil and Structural Engineering,187
Physical Sciences,Engineering,Computational Mechanics,1486
Physical Sciences,Engineering,Control and Systems Engineering,356
Physical Sciences,Engineering,Electrical and Electronic Engineering,3112
Physical Sciences,Engineering,Industrial and Manufacturing Engineering,194
Physical Sciences,Engineering,Mechanical Engineering,759
Physical Sciences,Engineering,Mechanics of Materials,252
Physical Sciences,Engineering,Media Technology,221
Physical Sciences,Engineering,Ocean Engineering,171
Physical Sciences,Engineering,"Safety, Risk, Reliability and Quality",94
Physical Sciences,Environmental Science,Ecological Modeling,236
Physical Sciences,Environmental Science,Ecology,1444
Physical Sciences,Environmental Science,Environmental Chemistry,571
Physical Sciences,Environmental Science,Environmental Engineering,680
Physical Sciences,Environmental Science,Global and Planetary Change,2188
Physical Sciences,Environmental Science,"Health, Toxicology and Mutagenesis",4357
Physical Sciences,Environmental Science,Industrial and Manufacturing Engineering,99
Physical Sciences,Environmental Science,"Management, Monitoring, Policy and Law",260
Physical Sciences,Environmental Science,Nature and Landscape Conservation,959
Physical Sciences,Environmental Science,Pollution,288
Physical Sciences,Environmental Science,Water Science and Technology,180
Physical Sciences,Materials Science,Biomaterials,796
Physical Sciences,Materials Science,"Electronic, Optical and Magnetic Materials",622
Physical Sciences,Materials Science,Materials Chemistry,3136
Physical Sciences,Materials Science,Polymers and Plastics,217
Physical Sciences,Materials Science,"Surfaces, Coatings and Films",194
Physical Sciences,Mathematics,Applied Mathematics,134
Physical Sciences,Mathematics,Discrete Mathematics and Combinatorics,94
Physical Sciences,Mathematics,Geometry and Topology,540
Physical Sciences,Mathematics,Mathematical Physics,260
Physical Sciences,Mathematics,Modeling and Simulation,917
Physical Sciences,Mathematics,Statistics and Probability,1969
Physical Sciences,Physics and Astronomy,Astronomy and Astrophysics,11187
Physical Sciences,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",3195
Physical Sciences,Physics and Astronomy,Condensed Matter Physics,826
Physical Sciences,Physics and Astronomy,Instrumentation,512
Physical Sciences,Physics and Astronomy,Nuclear and High Energy Physics,2092
Physical Sciences,Physics and Astronomy,Radiation,538
Physical Sciences,Physics and Astronomy,Statistical and Nonlinear Physics,647
Social Sciences,Arts and Humanities,Archeology,289
Social Sciences,Arts and Humanities,Classics,122
Social Sciences,Arts and Humanities,Conservation,90
Social Sciences,Arts and Humanities,History,474
Social Sciences,Arts and Humanities,History and Philosophy of Science,389
Social Sciences,Arts and Humanities,Language and Linguistics,317
Social Sciences,Arts and Humanities,Literature and Literary Theory,361
Social Sciences,Arts and Humanities,Music,107
Social Sciences,Arts and Humanities,Philosophy,882
Social Sciences,Arts and Humanities,Religious studies,120
Social Sciences,Arts and Humanities,Visual Arts and Performing Arts,123
Social Sciences,"Business, Management and Accounting",Accounting,690
Social Sciences,"Business, Management and Accounting",Management Information Systems,257
Social Sciences,"Business, Management and Accounting",Management of Technology and Innovation,203
Social Sciences,"Business, Management and Accounting",Marketing,233
Social Sciences,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,612
Social Sciences,"Business, Management and Accounting",Strategy and Management,604
Social Sciences,Decision Sciences,General Decision Sciences,229
Social Sciences,Decision Sciences,Information Systems and Management,618
Social Sciences,Decision Sciences,Management Science and Operations Research,1090
Social Sciences,Decision Sciences,"Statistics, Probability and Uncertainty",539
Social Sciences,"Economics, Econometrics and Finance",Economics and Econometrics,6563
Social Sciences,"Economics, Econometrics and Finance",Finance,908
Social Sciences,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",655
Social Sciences,Psychology,Applied Psychology,976
Social Sciences,Psychology,Clinical Psychology,6652
Social Sciences,Psychology,Developmental and Educational Psychology,897
Social Sciences,Psychology,Experimental and Cognitive Psychology,2816
Social Sciences,Psychology,Neuropsychology and Physiological Psychology,91
Social Sciences,Psychology,Social Psychology,3282
Social Sciences,Social Sciences,Anthropology,535
Social Sciences,Social Sciences,Communication,320
Social Sciences,Social Sciences,Cultural Studies,252
Social Sciences,Social Sciences,Demography,578
Social Sciences,Social Sciences,Development,141
Social Sciences,Social Sciences,Education,1570
Social Sciences,Social Sciences,Gender Studies,1652
Social Sciences,Social Sciences,General Social Sciences,111
Social Sciences,Social Sciences,"Geography, Planning and Development",169
Social Sciences,Social Sciences,Health,2357
Social Sciences,Social Sciences,Law,432
Social Sciences,Social Sciences,Political Science and International Relations,2484
Social Sciences,Social Sciences,Public Administration,106
Social Sciences,Social Sciences,Safety Research,996
Social Sciences,Social Sciences,Sociology and Political Science,6078
Social Sciences,Social Sciences,Transportation,286
Social Sciences,Social Sciences,Urban Studies,171
