Domain,Group,Field,numpub
Life Sciences,Neuroscience,Behavioral Neuroscience,152
Life Sciences,Neuroscience,Biological Psychiatry,222
Life Sciences,Neuroscience,Cellular and Molecular Neuroscience,1937
Life Sciences,Neuroscience,Cognitive Neuroscience,4047
Life Sciences,Neuroscience,Developmental Neuroscience,278
Life Sciences,Neuroscience,Endocrine and Autonomic Systems,337
Life Sciences,Neuroscience,Neurology,1221
Life Sciences,Neuroscience,Sensory Systems,499
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmaceutical Science,105
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,272
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Toxicology,88
Physical Sciences,Chemical Engineering,Bioengineering,34
Physical Sciences,Chemical Engineering,Catalysis,43
Physical Sciences,Chemistry,Inorganic Chemistry,276
Physical Sciences,Chemistry,Organic Chemistry,255
Physical Sciences,Chemistry,Physical and Theoretical Chemistry,57
Physical Sciences,Chemistry,Spectroscopy,306
Physical Sciences,Computer Science,Artificial Intelligence,2992
Physical Sciences,Computer Science,Computational Theory and Mathematics,333
Physical Sciences,Computer Science,Computer Networks and Communications,439
Physical Sciences,Computer Science,Computer Science Applications,89
Physical Sciences,Computer Science,Computer Vision and Pattern Recognition,1315
Physical Sciences,Computer Science,Hardware and Architecture,44
Physical Sciences,Computer Science,Human-Computer Interaction,94
Physical Sciences,Computer Science,Information Systems,418
Physical Sciences,Computer Science,Signal Processing,297
Physical Sciences,Earth and Planetary Sciences,Atmospheric Science,693
Physical Sciences,Earth and Planetary Sciences,Earth-Surface Processes,65
Physical Sciences,Earth and Planetary Sciences,Geology,31
Physical Sciences,Earth and Planetary Sciences,Geophysics,236
Physical Sciences,Earth and Planetary Sciences,Oceanography,253
Physical Sciences,Earth and Planetary Sciences,Paleontology,176
Physical Sciences,Energy,"Renewable Energy, Sustainability and the Environment",336
Physical Sciences,Engineering,Aerospace Engineering,821
Physical Sciences,Engineering,Automotive Engineering,158
Physical Sciences,Engineering,Biomedical Engineering,3117
Physical Sciences,Engineering,Building and Construction,65
Physical Sciences,Engineering,Civil and Structural Engineering,321
Physical Sciences,Engineering,Computational Mechanics,623
Physical Sciences,Engineering,Control and Systems Engineering,317
Physical Sciences,Engineering,Electrical and Electronic Engineering,1035
Physical Sciences,Engineering,Industrial and Manufacturing Engineering,77
Physical Sciences,Engineering,Mechanical Engineering,519
Physical Sciences,Engineering,Mechanics of Materials,305
Physical Sciences,Engineering,Media Technology,160
Physical Sciences,Engineering,Ocean Engineering,249
Physical Sciences,Engineering,"Safety, Risk, Reliability and Quality",210
Physical Sciences,Environmental Science,Ecology,572
Physical Sciences,Environmental Science,Environmental Chemistry,233
Physical Sciences,Environmental Science,Environmental Engineering,283
Physical Sciences,Environmental Science,Global and Planetary Change,545
Physical Sciences,Environmental Science,"Health, Toxicology and Mutagenesis",1487
Physical Sciences,Environmental Science,Industrial and Manufacturing Engineering,45
Physical Sciences,Environmental Science,"Management, Monitoring, Policy and Law",113
Physical Sciences,Environmental Science,Nature and Landscape Conservation,90
Physical Sciences,Environmental Science,Pollution,359
Physical Sciences,Environmental Science,Water Science and Technology,164
Physical Sciences,Materials Science,Biomaterials,431
Physical Sciences,Materials Science,"Electronic, Optical and Magnetic Materials",231
Physical Sciences,Materials Science,Materials Chemistry,1100
Physical Sciences,Materials Science,Polymers and Plastics,124
Physical Sciences,Materials Science,"Surfaces, Coatings and Films",60
Physical Sciences,Mathematics,Applied Mathematics,245
Physical Sciences,Mathematics,Geometry and Topology,152
Physical Sciences,Mathematics,Mathematical Physics,215
Physical Sciences,Mathematics,Modeling and Simulation,598
Physical Sciences,Mathematics,Numerical Analysis,30
Physical Sciences,Mathematics,Statistics and Probability,727
Physical Sciences,Physics and Astronomy,Astronomy and Astrophysics,8186
Physical Sciences,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",701
Physical Sciences,Physics and Astronomy,Condensed Matter Physics,361
Physical Sciences,Physics and Astronomy,Instrumentation,134
Physical Sciences,Physics and Astronomy,Nuclear and High Energy Physics,523
Physical Sciences,Physics and Astronomy,Radiation,314
Physical Sciences,Physics and Astronomy,Statistical and Nonlinear Physics,286
Social Sciences,Arts and Humanities,Archeology,116
Social Sciences,Arts and Humanities,Classics,38
Social Sciences,Arts and Humanities,Conservation,34
Social Sciences,Arts and Humanities,History,209
Social Sciences,Arts and Humanities,History and Philosophy of Science,163
Social Sciences,Arts and Humanities,Language and Linguistics,58
Social Sciences,Arts and Humanities,Literature and Literary Theory,119
Social Sciences,Arts and Humanities,Music,33
Social Sciences,Arts and Humanities,Philosophy,376
Social Sciences,Arts and Humanities,Visual Arts and Performing Arts,43
Social Sciences,"Business, Management and Accounting",Accounting,168
Social Sciences,"Business, Management and Accounting",Management Information Systems,153
Social Sciences,"Business, Management and Accounting",Management of Technology and Innovation,113
Social Sciences,"Business, Management and Accounting",Marketing,144
Social Sciences,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,420
Social Sciences,"Business, Management and Accounting",Strategy and Management,207
Social Sciences,Decision Sciences,General Decision Sciences,83
Social Sciences,Decision Sciences,Information Systems and Management,267
Social Sciences,Decision Sciences,Management Science and Operations Research,327
Social Sciences,Decision Sciences,"Statistics, Probability and Uncertainty",428
Social Sciences,"Economics, Econometrics and Finance",Economics and Econometrics,2552
Social Sciences,"Economics, Econometrics and Finance",Finance,597
Social Sciences,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",246
Social Sciences,Psychology,Applied Psychology,240
Social Sciences,Psychology,Clinical Psychology,3321
Social Sciences,Psychology,Developmental and Educational Psychology,498
Social Sciences,Psychology,Experimental and Cognitive Psychology,998
Social Sciences,Psychology,Neuropsychology and Physiological Psychology,75
Social Sciences,Psychology,Social Psychology,1488
Social Sciences,Social Sciences,Anthropology,171
Social Sciences,Social Sciences,Communication,99
Social Sciences,Social Sciences,Cultural Studies,81
Social Sciences,Social Sciences,Demography,228
Social Sciences,Social Sciences,Development,89
Social Sciences,Social Sciences,Education,850
Social Sciences,Social Sciences,Gender Studies,952
Social Sciences,Social Sciences,"Geography, Planning and Development",44
Social Sciences,Social Sciences,Health,2384
Social Sciences,Social Sciences,Law,55
Social Sciences,Social Sciences,Political Science and International Relations,821
Social Sciences,Social Sciences,Safety Research,336
Social Sciences,Social Sciences,Sociology and Political Science,2728
Social Sciences,Social Sciences,Transportation,139
Social Sciences,Social Sciences,Urban Studies,50
